You've got some serious muscle to bust the Enclave like you did.,Debes de ser una tía realmente dura para machacar al Enclave como lo hiciste.
"With you on our side, those other families don't stand a chance, boss.","Contigo de nuestro lado, las demás Familias no tienen ninguna oportunidad, jefa."
"Get you anything, boss?","¿Necesitas algo, jefa?"
"Heard Mrs. Bishop was looking for you. Watch out, pal.","He oído que la señora. Bishop te estaba buscando. Ten cuidado, compañera."
"You don't look so tough, Mr. Prizefighter.","No pareces tan dura, señora Campeona."
"You know, Family Bishop could really use someone like you. Tough. Uncompromising.","Ya sabes, a la Familia Bishop podría venirle muy bien alguien como tú. Dura. Inflexible."
"Hey, champ! That last fight was great!","¡Hey, campeona! ¡Tu última pelea fue fantástica!"
"Get me a job, pal? C'mon. I'm the king of studs.","Me consigues un trabajo, compañera? Venga. Soy el rey entre los sementales."
"Looking deadly, sweetheart.","Eres mortal, dulzura."
I ain't looking for no tribal ass right now. Come back later.,No tengo tiempo para una apestosa tribal ahora mismo. Vuelve más tarde.
Get out of here before I beat you uglier than you are.,Lárgate de aquí antes de que te haga algo más fea de lo que eres.
"Oh, gee, you're my hero. Now PISS OFF.","Oh, caramba eres mi heroína. Y ahora VETE A LA MIERDA."
Jerkhole.,Tonta del culo.
Yessur?,"¿S-si, señora?"
Too slow!,¡Demasiado lenta!
Coulda been a contender!,¡Podría haber sido una contrincante de verdad!
Now you're mine.,Ahora eres mía.
Make you a bitch...,Te voy a hacer mi zorra...
"You're the best, ","¡Eres la mejor, "
 is the BEST. The BEST., es la MEJOR. La MEJOR.
", you are the man!",", eres la elegida!"
 is the best boxing champion I've ever seen., es la mejor campeona de boxeo que haya visto.
 is sooooo handsome., es taaaan guapa.
 is caring and nurturing. That's what he told me last night., está cuidada y nutrida. Eso es lo que me dijo ayer por la noche.
" was almost an unknown, fresh out of the wastes, before he came to box in New Reno. Mysterious! Deadly!"," era una desconocida, recién llegada del Yermo, antes de venir a boxear a Nuevo Reno. ¡Misteriosa! ¡Mortal!"
", you are the BEST. The BEST.",", eres la MEJOR. LA MEJOR."
You're the best ,"¡Eres la mejor, "
 is the man!, es la elegida!
", you are the best boxing champion I've ever seen.",", eres la mejor campeona de boxeo que haya visto."
"I hear you were an unknown, fresh out of the wastes, before you came to box in New Reno. Where are you from?","He oído que eres una desconocida, procedente del Yermo, antes de que vinieras a boxear a Nuevo Reno. ¿De dónde eres?"
", you are sooooo handsome.",", eres taaaaan guapa."
"It's hell's fury given flesh. Uh, underneath the armor, that is.","Es la furia del infierno encarnada. Eh, bajo la armadura, claro está."
Stay outta that man's path.,No te interpongas en el camino de esa mujer.
"You got fries to go with that shake, beautiful?","¿No te calientas con ese meneo, preciosa?"
"Nimble little minx, aincha?","Eres una niña traviesa y ágil, ¿verdad?"
Know what would look good on you? Me.,¿Sabes lo que te haría más llamativo? Yo.
"Piss off, retard. I ain't got time to do sign language with you.","Vete a hacer puñetas, retrasada. No tengo tiempo de hablar con signos contigo."
Heh-heh. Did you hear the one about the tribal who wiped out the Enclave?,Je je. ¿Habéis oído lo de esa tribal que acabó con el Enclave?
Did I mention the tribal was stupid?,¿He mencionado que la tribal era estúpida?
"Hey, welcome back!","¡Oye, bienvenida de nuevo!"
Uh-oh. A suit. Everybody on their toes.,"Oh, oh. Una iniciada. Todo el mundo firme."
Me tuff,Yo dura.
"All right! All right! Let's do this, people! Come on! Look alive! You ready?","¡Bien! ¡Bien! ¡Vamos a hacerlo, gente! ¡Venga! ¡Muévete! ¡Estás lista?"
Me ready like freddie,Lista calista
I was BORN ready.,NACÍ preparada.
"A job, huh? Well then, I AM a fluffer. The best fluffer in the business.","Un trabajo, ¿eh? De acuerdo entonces, SOY una entonadora. La mejor entonadora del mercado."
Screw you! You're not my boss. You're not the boss of me. I'm the fucking boss of ,¡Que te jodan! No eres mi jefe. Yo soy la puñetera jefa de 
"Hey...you all right? You seem a little out of it. You ain't on chems, are you? Cause I AIN'T gonna shoot you like this.","Oye... ¿estás bien? Pareces un poco descolocada. No has tomado drogas, ¿verdad? Porque NO voy a rodar contigo así."
"Uh, what's a fluffer?","Uh, ¿qué es una entonadora?"
"Yer a hero, ","Eres una heroína, "
! Just the hero we wanted to see!,! ¡Precisamente la heroína que queríamos ver!
", our hero friend, have we got a deal for you!",", nuestra amiga y heroína, tenemos un trato para ti!"
"Hey, hero! You lookin' to celebrate with some Jet? Talk to me!","¡Oye, heroína! ¿Quieres celebrarlo con algo de Jet? ¡Habla conmigo!"
"Way to kick the Enclave's ass, hero! You want to kick back and celebrate with some Jet?","¡Qué forma de patearle el culo al Enclave, heroína! ¿Quieres relajarte y celebrarlo con un poco de Jet?"
"I got shit that'll help you kiss the sky, hero.","Tengo material que te hará subir hasta el cielo, heroína."
"Hero, you want brain candy, you come deal with me. I mark down ALL my shit for you.","Heroína, si quieres colocarte bien, haz negocios conmigo. He rebajado TODO mi material para ti."
"I know what you're looking for, friend, and I got it. All the Jet you NEED.","Sé lo que estás buscando, amiga, y lo tengo. Todo el Jet que NECESITAS."
"I got shit that'll help you kiss the sky, friend.","Tengo material que te hará subir hasta el cielo, amiga."
"Let me know how I can help YOU, hero. Tell me your needs, and I'll give you the best rate in town.","Hazme saber si puedo ayudarte, heroína. Dime lo que necesitas, y te daré lo mejor de la ciudad."
"So you lookin' to celebrate with some Jet, hero? You came to the right place. For you, EVERYTHING'S on special.","¿Así que estás buscando celebrarlo con algo de Jet, heroína? Has venido al lugar preciso. Para ti, TODO está a precio de ocasión."
"Least that I can do is mark down my stock for you, hero. Just my little way of saying thanks for saving our hide.","Lo menos que puedo hacer es rebajar mis existencias para ti, heroína. Sólo es mi forma de decirte gracias por salvar nuestros culos."
"I got shit that'll help you kiss the sky, hero.  And for you: a nice discount. How does that sound?","Tengo material que te ayudará a llegar al cielo, heroína. Y para ti, con un buen descuento. ¿Cómo te suena?"
"So you lookin' to party with some Jet, friend? You came to the right place. For you, EVERYTHING'S on special.","¿Así que quieres montarte una fiestecita con algo de Jet, amiga? Has venido al lugar preciso. Para ti, TODO está a precio de ocasión."
"I got enough Jet to put you in orbit, my fine friend. And for you: a discount. Shall we talk price?","Tengo Jet suficiente como para ponerte en órbita, mi nueva mejor amiga. Y para ti, un descuento. ¿Hablamos del precio?"
"I got shit that'll help you kiss the sky, friend.  And for you: a discount. That sound all right?","Tengo material que te ayudará a llegar al cielo, amiga. Y para ti, un descuento. ¿Suena eso lo suficientemente bien?"
"Least I can do is mark down my stock for YOU, friend. Just my way of being friendly.","Qué menos que rebajar mis existencias para TI, amiga. Sólo es mi forma de resultar amigable."
"Let me know how I can help YOU, friend. Tell me your needs, and I'll give you the best rate in town.","Hazme saber si puedo ayudarte, amiga. Dime lo que necesitas, y te daré lo mejor de la ciudad."
"I got enough Jet to put you in orbit, friend. Shall we talk price?","Tengo suficiente Jet como para ponerte en órbita, amiga. ¿Discutiremos el precio?"
"Congratulations, hero! You done good!","¡Felicidades, heroína! ¡Lo has hecho bien!"
"Welcome, mister...Eldridge's the name. You in the market for some iron to fill that holster of yours?","Bienvenida, señorita... Eldridge es mi nombre. ¿Estás en el mercado en busca de algo de hierro con el que llenar tu cartuchera?"
"Welcome, traveler...Eldridge's the name. You in the market for some iron to fill that holster of yours?","Bienvenido, viajera... Eldridge es mi nombre. ¿Estás en el mercado en busca de algo de hierro con el que llenar tu cartuchera?"
"Welcome back, hero! Damn nice work you made of the Enclave...saved all our hides, you did, and I thank you for it. ","¡Bienvenida, heroína! Hiciste un maldito buen trabajo con el Enclave... salvaste nuestros pellejos, eso hiciste, y te lo agradezco. "
"Hello again, friend. What can I do for you?","Hola otra vez, amiga. ¿Qué puedo hacer por ti?"
"Not interested right now, thanks.","Ahora mismo no estoy interesada, gracias."
"Sure is. I was interested in something else, though...",Seguro que lo es. Pero estaba interesada en alguna otra cosa...
"Yeah, I was interested in something else...","Sí, estaba interesada en algo más..."
"Actually, I was interested in something else...","En realidad, estaba interesada en otra cosa..."
I am a traveler looking for a Garden of Eden Creation Kit. Have you ever heard of one?,Soy una viajera que busca un Kit de Creación del Jardín del Edén. ¿Sabes de alguno?
I am a traveler looking for a place called Vault 13. Have you seen it?,Soy una viajera que busca un lugar llamado Refugio 13. ¿Lo conoces?
"Woman, I am neither deaf nor stupid. I can understand you QUITE well without you raising your voice.","Mujer, ni soy sorda ni un estúpida. Puedo comprenderte BASTANTE bien sin que levantes la voz."
"By the balls of the sky spirits, yes! I myself like to indulge in all THREE of those sins. ","¡Por las pelotas de los espíritus del cielo, sí! A mí misma me encanta disfrutar de ESOS TRES pecados. "
I'm a little light on cash...,Ando un poco corta de efectivo...
I see we have nothing more to say to each other unless I can prove it to you.,"Ya veo que no podemos decirnos nada más la una a la otra, a menos que te lo pueda demostrar."
Me hear-o,¿Yo heroína?
Me bye-o,Heroína marcha.
"Yer a HERO. I got sumfin' fer you. I dinna know what it wazzat first, but I figger you might be needin' it.","Edes una HEDOÍNA. Tengo al-go pada ti. Al pdincipio no sabía pada qué podía sedvid, aunque igual a ti te hace f-falta."
"Greetingzz, my son. Whazit Father Tully can do for youz on thiz fine, fine, Reno night?","Saludos, hija m-mía. ¿Qué puede haced el Padde Tully por ti en esta pdeciosa, pdeciosa noche?"
"Greetingzz, my son. Whazit Father Tully can do for youz on thiz fine, fine Reno day?","Saludos, hija m-mía. ¿Qué puede haced el Padde Tully por ti en este pdecioso, pdecioso día?"
"Look, maybe I'll come back when you're sober.","Oiga, quizá vuelva cuando estés sobrio."
"Dammit! What are you doing, dipshit?!","¡Maldición! ¡¿Qué estás haciendo, tonta del culo?!"
"You want to kick back and celebrate yo victory with some Jet from Jagged Jimmy, hero?","¿Quieres relajarte y celebrar tu victoria con un poco de Jet de Jeta Jimmy, heroína?"
"Save the world, and Jagged Jimmy'll GIVES you the world, hero. All the Jet you need.","Salvas al mundo, y el Jeta Jimmy te ENTREGARÁ el mundo, heroína. Todo el Jet que quieras."
"Jimmy J's ALWAYS open for business, friend.","Jimmy J SIEMPRE tiene el negocio abierto, amiga."
ME BIG HERO ME SOLVE GAME AND KICK PREZ ASS AND BLOW UP OIL FLATFORM AND SAVE WORLD,"YO GRAN HEROÍNA, RESUELVO JUEGO Y PATEO CULOS Y VUELO POR LOS AIRES PLATAFORMA DE PETRÓLEO Y SALVO A MUNDO."
Me MADE man. Me BIG man in REEno,Yo INICIADA. Yo GRAN mujer en RENO.
"Jagged Jimmy J's got a lot of love, my pilot friend, but the world don't always love Jagged Jimmy J back, see?","Jeta Jimmy J reparte un montón de amor, mi amiga piloto, pero el mundo no siempre le devuelve amor a Jeta Jimmy J, ¿comprendes?"
"Hell, my pilot friend, I like you, so don't you be pulling up that barter screen with its fuses and wires and all.","Demonios, mi amiga piloto, me gustas, así que no actives esa pantalla de comercio con sus fusibles y cables y todo eso."
"New in Reno, slaver? Worth your time to talk ta me.","¿Nueva en Reno, esclavista? Merecerá tu tiempo que hables conmigo."
"New in town? Worth your time to talk ta me, friend.",¿Nueva en la ciudad? Merecerá tu tiempo que hables conmigo.
"Friend, if you ain't talked to Jules, you don't know HALF of what New Reno gots to offer.","Amiga, si no has hablado con Jules, no sabes ni la MITAD de lo que Nuevo Reno puede ofrecerte."
"New Reno's a dangerous place, friend. Let me fill you in on what's healthy and what's not.","Nuevo Reno es un lugar peligroso, amiga. Déjame que te describa lo que es saludable y lo que no."
"Yo! You got a minute, friend?","¡Tú! ¿Tienes un minuto, amiga?"
"Friend, you and me got to have some words. Let Jules show you around.","Amiga, tú y yo vamos a tener una pequeña charla. Deja que Jules te describa la zona."
"Looking for something, friend? Let Jules help you find it.","¿Buscas algo, amiga? Deja que Jules te ayude a encontrarlo."
